,Affective State,Classifiers,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17
et,Bi,ET,0.915 ± 0.046,0.901 ± 0.139,0.966 ± 0.021,0.933 ± 0.048,0.969 ± 0.025,0.942 ± 0.03,0.908 ± 0.045,0.984 ± 0.016,0.954 ± 0.055,0.964 ± 0.091,0.949 ± 0.038,0.875 ± 0.096,0.99 ± 0.016,0.956 ± 0.068,0.812 ± 0.26
rf,Bi,RF,0.932 ± 0.037,0.914 ± 0.136,0.977 ± 0.017,0.958 ± 0.035,0.978 ± 0.018,0.964 ± 0.02,0.904 ± 0.059,0.997 ± 0.008,0.954 ± 0.053,0.919 ± 0.132,0.952 ± 0.036,0.857 ± 0.115,0.983 ± 0.021,0.962 ± 0.051,0.832 ± 0.242
et,Tri,ET,0.927 ± 0.048,0.961 ± 0.101,0.977 ± 0.02,0.938 ± 0.04,0.977 ± 0.019,0.94 ± 0.029,0.988 ± 0.037,0.993 ± 0.012,0.975 ± 0.055,0.961 ± 0.1,0.926 ± 0.048,0.885 ± 0.097,0.992 ± 0.014,0.951 ± 0.055,0.788 ± 0.274
rf,Tri,RF,0.935 ± 0.054,0.917 ± 0.135,0.983 ± 0.015,0.968 ± 0.028,0.98 ± 0.015,0.959 ± 0.021,0.986 ± 0.041,0.999 ± 0.004,0.969 ± 0.055,0.945 ± 0.134,0.949 ± 0.046,0.878 ± 0.108,0.991 ± 0.018,0.958 ± 0.056,0.782 ± 0.279
et,Multi,ET,0.901 ± 0.067,0.834 ± 0.149,0.983 ± 0.02,0.956 ± 0.046,0.981 ± 0.017,0.963 ± 0.041,0.971 ± 0.048,0.999 ± 0.005,0.913 ± 0.058,0.814 ± 0.183,0.926 ± 0.052,0.917 ± 0.118,0.984 ± 0.018,0.912 ± 0.075,0.87 ± 0.248
rf,Multi,RF,0.935 ± 0.051,0.913 ± 0.138,0.988 ± 0.017,0.965 ± 0.036,0.985 ± 0.016,0.967 ± 0.029,0.953 ± 0.068,0.998 ± 0.006,0.948 ± 0.061,0.922 ± 0.157,0.955 ± 0.039,0.973 ± 0.069,0.983 ± 0.022,0.939 ± 0.073,0.745 ± 0.304
